・・・・・・,・ｩｦ・・・,・・・・ｸｭ,・・・・・ｰ,・ｾ・・・ｹ,・ｮ・・・・,・ｺ・・｡・・・・,・ｸ・・｡・・・・,・・ｬ・｡・・・・,・｡・・・・,・・・・・ｹ,・・・・｡・,・・・・｡・・・ｺ,・・・・・,・・・｣・,・・・・・・,・・・・・・・・・,・ｭｻ・・・,・ｸ・・・ｯ,・ｽｵ・ｮｺ・・・,・・・・・・,・・ｷ・・・・・・,・・ｺ・｡・・・・,・・ｻ・・ｿ,・・・・・ｩ,・・・・・・,・・ｻ・・ｼ・・・,・ｮ・・・・,・ｮ・・ｰ・・・・,・・｡・・・・・・,・・・・・・,・・・・・,・・・・・・・・・,・｢ｫ・ｮ・・・・,・｢ｫ・・ｬ・｡・・・・,・ｸ・・・・・・・,・ｸ・・・・・・・・・・,・ｸ・・ｭｻ・・・,・･ｪ・ｸ・・・ｯ,・・ｴ・・・,・・・・・ｼ・・ｯ,・､ｱ・・ｹ,・・ｪ・ｲｬ・・ｹ,・・ｲ・ｾ｡・・・,・・ｺ・ｴ・ｩｦ・・・,・・ｺ・ｮｺ,・｣・・ｮｺ,・､ｱ・ｭ・,・ｽｵ・ｮｺ,・・・・ｸ,・ｮ・・・・・・・,・・・・・・,・・・・・・,・ｸ・｡・・・・,・ｺ・・｡・・・・,・ｸ・・｡・・・・,・・・・・・・・・,・､・・・・・・・,・・・・ｳ・,・・・・ｳ・,・ｹｴ・・ｰ,・ｹｴ・ｽ｢,・・・・・・・ｹｴ,・・・・・・・・・ｽ・,DFA,・・・・ｹｴ,・､・・・ｽ・・ｺ・ｺｫ,
1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,1,188,42.1,44,4,16,0,0,45,2,0,21,18,3.83,33,2,8,1,0,,0.909090909,33,,,,,,,R,R,5,30,2015,9,1,1990,0,
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0,0.6,223,50.2,48,8,34,0,2,24,3,0,29,23,4.09,11,5,5,0,0,,1,11,,,,,,,R,R,1,19,2019,7,0,2001,0,
3,32,69,57,7,4,2,0,0,6,4,0,0,2,2,8,0,0,28,4,0.07,0.105,0.179,0,,,,,,,,,,,,,,,,,,,,,26,111,12,5,1,1,0.9609375,,26,,,,,,R,R,1,19,2019,4,0,2001,0,
4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,0,0.333,217,39,67,3,30,0,2,26,4,0,50,39,9,27,3,13,3,2,,0.842105263,27,,,,,,,R,L,6,24,2014,7,0,1996,0,
5,36,130,106,14,24,3,1,0,29,6,2,3,4,1,18,0,1,26,0,0.226,0.274,0.341,0,,,,,,,,,,,,,,,,,,,,,30,119,44,0,15,,1,,,13,16,,,1,R,L,16,34,2004,6,1,1986,0,
6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,38,10.1,4,1,4,0,1,10,0,0,1,1,0.87,10,2,3,0,0,,1,10,,,,,,,R,R,1,22,2019,3,0,1998,0,
7,10,26,22,2,3,0,0,0,3,1,0,1,0,0,4,0,0,5,2,0.136,0.136,0.269,0,,,,,,,,,,,,,,,,,,,,,10,57,9,1,1,0,0.985074627,,10,,,,,,R,R,13,31,2007,3,0,1989,0,
8,70,265,230,30,57,7,0,7,85,28,2,1,1,3,27,1,4,58,9,0.248,0.37,0.333,0,,,,,,,,,,,,,,,,,,,,,57,107,148,5,51,,0.980769231,,,,45,12,,,R,R,2,24,2018,2,0,1996,0,
9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,6,2,0,3,0,0,5,0,0,0,0,0,2,1,0,0,0,,1,2,,,,,,,R,R,8,34,2012,3,0,1986,0,
10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,15,4,1,0,1,0,0,4,0,0,0,0,0,4,1,1,0,0,,1,4,,,,,,,L,L,3,28,2017,,0,1992,1,
